node_type_id pop_name morphology model_type model_template level
100 Bladaff blank.swc biophysical hoc:PUD high
101 EUSaff blank.swc biophysical hoc:PUD high
102 PAGaff blank.swc biophysical hoc:PUD NULL
103 IND blank.swc biophysical hoc:IND NULL
104 Hypo blank.swc biophysical hoc:HYPO NULL
105 INmplus blank.swc biophysical hoc:INM NULL
106 INmminus blank.swc biophysical hoc:INM NULL
107 PGN blank.swc biophysical hoc:PGN low
108 FB blank.swc biophysical hoc:PUD NULL
109 IMG blank.swc biophysical hoc:IMG NULL
110 MPG blank.swc biophysical hoc:MPG NULL
111 EUSmn blank.swc biophysical hoc:PUD NULL
112 Bladmn blank.swc biophysical hoc:PUD NULL
