node_type_id model_type morphology model_template level pop_name
100 biophysical blank.swc hoc:PUD high Bladaff
101 biophysical blank.swc hoc:PUD high EUSaff
102 biophysical blank.swc hoc:PUD NULL PAGaff
103 biophysical blank.swc hoc:IND NULL IND
104 biophysical blank.swc hoc:HYPO NULL Hypo
105 biophysical blank.swc hoc:INM NULL INmplus
106 biophysical blank.swc hoc:INM NULL INmminus
107 biophysical blank.swc hoc:PGN low PGN
108 biophysical blank.swc hoc:PUD NULL FB
109 biophysical blank.swc hoc:IMG NULL IMG
110 biophysical blank.swc hoc:MPG NULL MPG
111 biophysical blank.swc hoc:PUD NULL EUSmn
112 biophysical blank.swc hoc:PUD NULL Bladmn
