node_type_id model_template morphology model_type level pop_name
100 hoc:PUD blank.swc biophysical high Bladaff
101 hoc:PUD blank.swc biophysical high EUSaff
102 hoc:PUD blank.swc biophysical NULL PAGaff
103 hoc:IND blank.swc biophysical NULL IND
104 hoc:HYPO blank.swc biophysical NULL Hypo
105 hoc:INM blank.swc biophysical NULL INmplus
106 hoc:INM blank.swc biophysical NULL INmminus
107 hoc:PGN blank.swc biophysical low PGN
108 hoc:PUD blank.swc biophysical NULL FB
109 hoc:IMG blank.swc biophysical NULL IMG
110 hoc:MPG blank.swc biophysical NULL MPG
111 hoc:PUD blank.swc biophysical NULL EUSmn
112 hoc:PUD blank.swc biophysical NULL Bladmn
