node_type_id level model_template pop_name morphology model_type
100 high hoc:PUD Bladaff blank.swc biophysical
101 high hoc:PUD EUSaff blank.swc biophysical
102 NULL hoc:PUD PAGaff blank.swc biophysical
103 NULL hoc:IND IND blank.swc biophysical
104 NULL hoc:HYPO Hypo blank.swc biophysical
105 NULL hoc:INM INmplus blank.swc biophysical
106 NULL hoc:INM INmminus blank.swc biophysical
107 low hoc:PGN PGN blank.swc biophysical
108 NULL hoc:PUD FB blank.swc biophysical
109 NULL hoc:IMG IMG blank.swc biophysical
110 NULL hoc:MPG MPG blank.swc biophysical
111 NULL hoc:PUD EUSmn blank.swc biophysical
112 NULL hoc:PUD Bladmn blank.swc biophysical
