node_type_id pop_name morphology model_type level model_template
100 Bladaff blank.swc biophysical high hoc:PUD
101 EUSaff blank.swc biophysical high hoc:PUD
102 PAGaff blank.swc biophysical NULL hoc:PUD
103 IND blank.swc biophysical NULL hoc:IND
104 Hypo blank.swc biophysical NULL hoc:HYPO
105 INmplus blank.swc biophysical NULL hoc:INM
106 INmminus blank.swc biophysical NULL hoc:INM
107 PGN blank.swc biophysical low hoc:PGN
108 FB blank.swc biophysical NULL hoc:PUD
109 IMG blank.swc biophysical NULL hoc:IMG
110 MPG blank.swc biophysical NULL hoc:MPG
111 EUSmn blank.swc biophysical NULL hoc:PUD
112 Bladmn blank.swc biophysical NULL hoc:PUD
