node_type_id level model_type model_template pop_name morphology
100 high biophysical hoc:PUD Bladaff blank.swc
101 high biophysical hoc:PUD EUSaff blank.swc
102 NULL biophysical hoc:PUD PAGaff blank.swc
103 NULL biophysical hoc:IND IND blank.swc
104 NULL biophysical hoc:HYPO Hypo blank.swc
105 NULL biophysical hoc:INM INmplus blank.swc
106 NULL biophysical hoc:INM INmminus blank.swc
107 low biophysical hoc:PGN PGN blank.swc
108 NULL biophysical hoc:PUD FB blank.swc
109 NULL biophysical hoc:IMG IMG blank.swc
110 NULL biophysical hoc:MPG MPG blank.swc
111 NULL biophysical hoc:PUD EUSmn blank.swc
112 NULL biophysical hoc:PUD Bladmn blank.swc
