node_type_id level model_template pop_name model_type morphology
100 high hoc:PUD Bladaff biophysical blank.swc
101 high hoc:PUD EUSaff biophysical blank.swc
102 NULL hoc:PUD PAGaff biophysical blank.swc
103 NULL hoc:IND IND biophysical blank.swc
104 NULL hoc:HYPO Hypo biophysical blank.swc
105 NULL hoc:INM INmplus biophysical blank.swc
106 NULL hoc:INM INmminus biophysical blank.swc
107 low hoc:PGN PGN biophysical blank.swc
108 NULL hoc:PUD FB biophysical blank.swc
109 NULL hoc:IMG IMG biophysical blank.swc
110 NULL hoc:MPG MPG biophysical blank.swc
111 NULL hoc:PUD EUSmn biophysical blank.swc
112 NULL hoc:PUD Bladmn biophysical blank.swc
