node_type_id pop_name model_type model_template level morphology
100 Bladaff biophysical hoc:PUD high blank.swc
101 EUSaff biophysical hoc:PUD high blank.swc
102 PAGaff biophysical hoc:PUD NULL blank.swc
103 IND biophysical hoc:IND NULL blank.swc
104 Hypo biophysical hoc:HYPO NULL blank.swc
105 INmplus biophysical hoc:INM NULL blank.swc
106 INmminus biophysical hoc:INM NULL blank.swc
107 PGN biophysical hoc:PGN low blank.swc
108 FB biophysical hoc:PUD NULL blank.swc
109 IMG biophysical hoc:IMG NULL blank.swc
110 MPG biophysical hoc:MPG NULL blank.swc
111 EUSmn biophysical hoc:PUD NULL blank.swc
112 Bladmn biophysical hoc:PUD NULL blank.swc
