node_type_id model_template model_type pop_name morphology level
100 hoc:PUD biophysical Bladaff blank.swc high
101 hoc:PUD biophysical EUSaff blank.swc high
102 hoc:PUD biophysical PAGaff blank.swc NULL
103 hoc:IND biophysical IND blank.swc NULL
104 hoc:HYPO biophysical Hypo blank.swc NULL
105 hoc:INM biophysical INmplus blank.swc NULL
106 hoc:INM biophysical INmminus blank.swc NULL
107 hoc:PGN biophysical PGN blank.swc low
108 hoc:PUD biophysical FB blank.swc NULL
109 hoc:IMG biophysical IMG blank.swc NULL
110 hoc:MPG biophysical MPG blank.swc NULL
111 hoc:PUD biophysical EUSmn blank.swc NULL
112 hoc:PUD biophysical Bladmn blank.swc NULL
