node_type_id model_type pop_name model_template morphology level
100 biophysical Bladaff hoc:PUD blank.swc high
101 biophysical EUSaff hoc:PUD blank.swc high
102 biophysical PAGaff hoc:PUD blank.swc NULL
103 biophysical IND hoc:IND blank.swc NULL
104 biophysical Hypo hoc:HYPO blank.swc NULL
105 biophysical INmplus hoc:INM blank.swc NULL
106 biophysical INmminus hoc:INM blank.swc NULL
107 biophysical PGN hoc:PGN blank.swc low
108 biophysical FB hoc:PUD blank.swc NULL
109 biophysical IMG hoc:IMG blank.swc NULL
110 biophysical MPG hoc:MPG blank.swc NULL
111 biophysical EUSmn hoc:PUD blank.swc NULL
112 biophysical Bladmn hoc:PUD blank.swc NULL
