node_type_id model_template model_type pop_name level morphology
100 hoc:PUD biophysical Bladaff high blank.swc
101 hoc:PUD biophysical EUSaff high blank.swc
102 hoc:PUD biophysical PAGaff NULL blank.swc
103 hoc:IND biophysical IND NULL blank.swc
104 hoc:HYPO biophysical Hypo NULL blank.swc
105 hoc:INM biophysical INmplus NULL blank.swc
106 hoc:INM biophysical INmminus NULL blank.swc
107 hoc:PGN biophysical PGN low blank.swc
108 hoc:PUD biophysical FB NULL blank.swc
109 hoc:IMG biophysical IMG NULL blank.swc
110 hoc:MPG biophysical MPG NULL blank.swc
111 hoc:PUD biophysical EUSmn NULL blank.swc
112 hoc:PUD biophysical Bladmn NULL blank.swc
