node_type_id pop_name morphology model_template level model_type
100 Bladaff blank.swc hoc:PUD high biophysical
101 EUSaff blank.swc hoc:PUD high biophysical
102 PAGaff blank.swc hoc:PUD NULL biophysical
103 IND blank.swc hoc:IND NULL biophysical
104 Hypo blank.swc hoc:HYPO NULL biophysical
105 INmplus blank.swc hoc:INM NULL biophysical
106 INmminus blank.swc hoc:INM NULL biophysical
107 PGN blank.swc hoc:PGN low biophysical
108 FB blank.swc hoc:PUD NULL biophysical
109 IMG blank.swc hoc:IMG NULL biophysical
110 MPG blank.swc hoc:MPG NULL biophysical
111 EUSmn blank.swc hoc:PUD NULL biophysical
112 Bladmn blank.swc hoc:PUD NULL biophysical
