node_type_id level pop_name model_template morphology model_type
100 high Bladaff hoc:PUD blank.swc biophysical
101 high EUSaff hoc:PUD blank.swc biophysical
102 NULL PAGaff hoc:PUD blank.swc biophysical
103 NULL IND hoc:IND blank.swc biophysical
104 NULL Hypo hoc:HYPO blank.swc biophysical
105 NULL INmplus hoc:INM blank.swc biophysical
106 NULL INmminus hoc:INM blank.swc biophysical
107 low PGN hoc:PGN blank.swc biophysical
108 NULL FB hoc:PUD blank.swc biophysical
109 NULL IMG hoc:IMG blank.swc biophysical
110 NULL MPG hoc:MPG blank.swc biophysical
111 NULL EUSmn hoc:PUD blank.swc biophysical
112 NULL Bladmn hoc:PUD blank.swc biophysical
